時刻,コード,会社名,会社名_en,表題,表題_en,市場,市場_en,PDF
08:00,565A0,Ｐ－ＦＦＦＨＤ,P-FFFHD,流動性プロバイダーの指定のお知らせ,Notice Regarding Designation of Liquidity Provider,東,TSE,https://www.release.tdnet.info/inbs/140120260430515491.pdf
08:00,565A0,Ｐ－ＦＦＦＨＤ,P-FFFHD,東京証券取引所TOKYO PRO Marketへの上場に伴う当社決算情報等のお知らせ,Listing on Tokyo Stock Exchange TOKYO PRO Market,東,TSE,https://www.release.tdnet.info/inbs/140120260430515490.pdf
08:00,565A0,Ｐ－ＦＦＦＨＤ,P-FFFHD,東京証券取引所TOKYO PRO Marketへの上場のお知らせ,Listing on Tokyo Stock Exchange TOKYO PRO Market,東,TSE,https://www.release.tdnet.info/inbs/140120260430515487.pdf
08:30,16724,Ｅ－ＷｉｓｄｏｍＴｒ,E-WisdomTr,上場ETF（管理会社：WisdomTree、外国投資法人：MSL）に関する日々の開示事項,Daily Disclosure Items Regarding Listed ETF,東,TSE,https://www.release.tdnet.info/inbs/140120260501515802.pdf
08:30,16724,Ｅ－ＷｉｓｄｏｍＴｒ,E-WisdomTr,上場ETF（管理会社：WisdomTree、外国投資法人：CSL）に関する日々の開示事項,Daily Disclosure Items Regarding Listed ETF,東,TSE,https://www.release.tdnet.info/inbs/140120260501515801.pdf
08:30,36810,ブイキューブ,V-cube,スポンサー基本契約に基づく最終契約の交渉状況に関するお知らせ,Notice Regarding Sponsor Agreement,東,TSE,https://www.release.tdnet.info/inbs/140120260501515806.pdf
08:30,46840,オービック,Obic,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260430515385.pdf
08:45,40880,エア・ウォーター,Air Water,東京証券取引所による特別注意銘柄の指定及び上場契約違約金の徴求についてのお知らせ,Notice Regarding TSE Designation as Special Caution Stock and Request for Listing Agreement Penalty,東札,TSE / SSE,https://www.release.tdnet.info/inbs/140120260501515803.pdf
08:45,80020,丸紅,Marubeni,自己株式の取得状況に関するお知らせ,Notice Regarding Status of Share Buyback,東,TSE,https://www.release.tdnet.info/inbs/140120260501515807.pdf
08:50,16510,ｉＦ高配当４０,iFreeETF High Dividend 40,iFreeETFの収益分配金見込額のお知らせ,Notice Regarding Estimated iFreeETF Distribution Amount,東,TSE,https://www.release.tdnet.info/inbs/140120260430515647.pdf
